claim_id,deal_id,source_name,platform,claim_date,stage,source_url,raw_quote,verified
45,48,The Guardian,rss,2026-05-28,rumour_link,https://www.theguardian.com/football/2026/may/28/ibrahima-konate-set-to-leave-liverpool-after-failing-to-agree-new-contract,Ibrahima Konaté poised to leave Liverpool after failing to agree new contract,YES
46,48,BBC Sport,rss,2026-06-18,agreement,https://www.bbc.com/sport/football/articles/crr8797ek15o?at_medium=RSS&at_campaign=rss,Konate to join Real Madrid on four-year deal,YES
47,48,Sky Sports,rss,2026-06-18,official,https://www.skysports.com/football/news/12040/13555253/ibrahima-konate-joins-real-madrid-jose-mourinho-completes-third-signing-as-laliga-club-confirm-deal-for-defender,Real Madrid confirm Konate signing,YES
48,49,BBC Sport,rss,2026-06-16,agreement,https://www.bbc.com/sport/articles/cpwez2pg8x1o?at_medium=RSS&at_campaign=rss,Spurs agree £52m Van Hecke deal with Brighton,YES
49,49,Sky Sports,rss,2026-06-16,agreement,https://www.skysports.com/football/news/12040/13554757/jan-paul-van-hecke-tottenham-agree-deal-for-brighton-defender-worth-52m,Spurs agree £52m deal to sign Van Hecke from Brighton,YES
50,49,Sky Sports,rss,2026-06-16,official,https://www.skysports.com/football/news/12691/13555493/jan-paul-van-hecke-tottenham-sign-brighton-defender-for-52m,Spurs sign Van Hecke for £52m,YES
51,49,BBC Sport,rss,2026-06-18,official,https://www.bbc.com/sport/football/articles/cgqj33gq21jo?at_medium=RSS&at_campaign=rss,Spurs complete £52m Van Hecke signing from Brighton,YES
52,49,The Guardian,rss,2026-06-18,official,https://www.theguardian.com/football/2026/jun/18/tottenham-52m-van-hecke-de-zerbi-defence,Tottenham complete £52m Van Hecke signing as De Zerbi focuses on defence,YES
53,50,The Guardian,rss,2026-05-26,interest,https://www.theguardian.com/football/2026/may/26/joao-palhinha-wants-to-stay-tottenham-bayern-munich,João Palhinha wants to stay at Tottenham after helping club avoid relegation,auto
54,51,The Guardian,rss,2026-06-09,denied,https://www.theguardian.com/football/2026/jun/09/atletico-madrid-reject-129m-bid-from-real-madrid-for-julian-alvarez,Atlético Madrid reject £129m bid from Real Madrid for Julián Alvarez,auto
55,51,BBC Sport,rss,2026-06-22,interest,https://www.bbc.co.uk/sport/football/articles/cgk6r655j5lo?at_medium=RSS&at_campaign=rss,Argentina's Alvarez wants to leave Atletico Madrid,auto
56,51,Sky Sports,rss,2026-06-23,interest,https://www.skysports.com/football/news/12691/13556913/julian-alvarez-atletico-madrid-striker-says-he-wants-to-leave-club-to-fulfil-his-dream,Alvarez wants to leave Atletico Madrid,auto
58,53,The Guardian,rss,2026-06-15,official,https://www.theguardian.com/football/2026/jun/14/real-madrid-marc-cucurella-chelsea-transfer-window-football,Real Madrid announce signing of Chelsea’s Marc Cucurella in £52m deal,YES
59,54,BBC Sport,rss,2026-06-16,denied,https://www.bbc.com/sport/football/articles/cx2jg48q9y4o?at_medium=RSS&at_campaign=rss,What does future hold for Rashford as deadline passes?,auto
60,54,BBC Sport,rss,2026-06-22,rumour_link,https://www.bbc.com/sport/football/articles/cddlz15pqyqo?at_medium=RSS&at_campaign=rss,Rashford might still join Barca - Monday's gossip,auto
63,56,The Guardian,rss,2026-06-13,interest,https://www.theguardian.com/football/2026/jun/12/manchester-united-west-ham-mateus-fernandes-real-madrid-arsenal-psg,Manchester United lead chase for West Ham’s £80m-rated Mateus Fernandes,YES
64,56,Sky Sports News,rss,2026-06-24,interest,https://www.skysports.com/football/news/12691/13557379/transfer-news-man-utd-and-tottenham-battling-for-west-hams-mateus-fernandes-and-arsenal-target-alex-scott,Man Utd and Spurs battling for Fernandes and Arsenal target Scott,YES
65,56,BBC Sport,rss,2026-06-24,interest,https://www.bbc.co.uk/sport/football/articles/cy4ejzz5jneo?at_medium=RSS&at_campaign=rss,Spurs want West Ham's Fernandes after Tonali bid rejected,YES
66,57,The Guardian,rss,2026-06-05,rumour_link,https://www.theguardian.com/football/2026/jun/05/real-madrid-to-launch-150m-bid-for-michael-olise-if-florentino-perez-re-elected,Real Madrid to launch €150m bid for Michael Olise if Florentino Pérez re-elected,auto
67,57,BBC Sport,rss,2026-06-20,denied,https://www.bbc.com/sport/football/articles/cly7m1mvr71o?at_medium=RSS&at_campaign=rss,Real Madrid deny contact with Bayern's Olise,auto
69,59,BBC Sport,rss,2026-06-16,interest,https://www.bbc.com/sport/football/articles/cx2jykw8j42o?at_medium=RSS&at_campaign=rss,Spurs join three-way Tonali fight - Wednesday's gossip,auto
70,59,Sky Sports,rss,2026-06-17,interest,https://www.skysports.com/football/news/12040/13555099/sandro-tonali-transfer-news-man-city-consider-move-for-newcastle-midfielder-who-is-also-wanted-by-tottenham,Man City consider move for Spurs target Tonali - alongside Anderson pursuit,auto
71,59,BBC Sport,rss,2026-06-20,denied,https://www.bbc.com/sport/football/articles/cy4en7q3j77o?at_medium=RSS&at_campaign=rss,Newcastle reject Spurs bid of about £80m for Tonali,auto
72,59,Sky Sports,rss,2026-06-20,denied,https://www.skysports.com/football/news/12040/13556200/sandro-tonali-transfer-news-tottenhams-80m-bid-rejected-by-newcastle-for-italy-midfielder,Newcastle reject £80m Spurs bid for Tonali,auto
73,59,Sky Sports,rss,2026-06-20,rumour_link,https://www.skysports.com/football/live-blog/12691/13025496/newcastle-transfer-news-rumours-and-gossip-live-updates-and-latest-on-deals-signings-loans-and-contracts,Newcastle latest: Were Magpies right to turn down Tonali bid?,auto
74,59,Michael Bridge,rss,2026-06-21,interest,https://www.skysports.com/watch/video/13556296/tottenham-hotspurs-80m-bid-for-newcastles-sandro-tonali-has-been-rejected,'They're not gonna go away' | Why rejected £80m bid for Tonali isn't end for Spurs,auto
75,60,BBC Sport,rss,2026-06-17,interest,https://www.bbc.com/sport/football/articles/c7vynz8jgzjo?at_medium=RSS&at_campaign=rss,'Atalanta eye Rangers' Raskin' - gossip,auto
76,61,BBC Sport,rss,2026-06-17,official,https://www.bbc.com/sport/football/articles/cy498g28d9xo?at_medium=RSS&at_campaign=rss,Falkirk receive club-record fee from West Brom for striker Stewart,YES
77,62,BBC Sport,rss,2026-06-17,official,https://www.bbc.com/sport/football/articles/c2lyzp49q0xo?at_medium=RSS&at_campaign=rss,Real Madrid sign Silva on free transfer,YES
78,62,Sky Sports,rss,2026-06-17,official,https://www.skysports.com/football/news/12040/13554908/bernardo-silva-real-madrid-sign-manchester-city-midfielder-on-free-transfer-as-jose-mourinho-impact-continues,Real Madrid sign Bernardo Silva,YES
80,64,Sky Sports,rss,2026-06-17,interest,https://www.skysports.com/football/news/12040/13554938/tottenham-transfer-news-spurs-luka-vuskovic-dilemma-as-two-brighton-bids-rejected-after-jan-paul-van-hecke-deal-agreed,Tottenham's Vuskovic dilemma after Van Hecke deal agreed,auto
81,64,BBC Sport,rss,2026-06-18,interest,https://www.bbc.com/sport/football/articles/c75y3zy6pk1o?at_medium=RSS&at_campaign=rss,Hooked after an hour - did Vuskovic boost his Spurs chances?,auto
82,64,Sky Sports,rss,2026-06-19,talks,https://www.skysports.com/football/news/12040/13555941/luka-vuskovic-brighton-make-improved-45m-bid-for-tottenham-defender,Brighton make improved offer for Spurs' Vuskovic,auto
83,65,Sky Sports,rss,2026-06-18,interest,https://www.skysports.com/football/live-blog/12040/13025501/liverpool-transfer-news-rumours-and-gossip-live-updates-and-latest-on-deals-signings-loans-and-contracts,Liverpool latest: Reds hijack Newcastle move for Spain winger Munoz,auto
84,66,BBC Sport,rss,2026-06-18,advanced,https://www.bbc.com/sport/football/articles/cdjkl44yrg3o?at_medium=RSS&at_campaign=rss,Liverpool trigger winger Munoz's £34.6m release clause,YES
85,66,Sky Sports,rss,2026-06-18,advanced,https://www.skysports.com/football/news/12040/13555211/victor-munoz-transfer-news-liverpool-hijack-newcastles-move-for-osasuna-winger-after-triggering-release-clause,Liverpool hijack Newcastle's move for Munoz after triggering release clause,YES
86,66,The Guardian,rss,2026-06-18,here_we_go,https://www.theguardian.com/football/2026/jun/18/victor-munoz-liverpool-newcastle-andoni-iraola-transfer-news,Liverpool beat Newcastle to £34.5m Víctor Muñoz in first signing of Iraola era,YES
87,66,Sky Sports,rss,2026-06-18,official,https://www.skysports.com/football/news/12040/13555469/victor-munoz-transfer-news-liverpool-sign-osasuna-winger-for-34-5m,Liverpool beat Newcastle to signing of Spain international Munoz,YES
89,68,BBC Sport,rss,2026-06-19,interest,https://www.bbc.com/sport/football/articles/c3ey5155309o?at_medium=RSS&at_campaign=rss,Arsenal's first bid for Monga rejected - Friday's gossip,auto
90,69,BBC Sport,rss,2026-06-19,interest,https://www.bbc.com/sport/football/articles/cd6ejz12z55o?at_medium=RSS&at_campaign=rss,Raskin seeks move amid Atalanta interest - gossip,auto
91,69,BBC Sport,rss,2026-06-25,talks,https://www.bbc.co.uk/sport/football/articles/c8r20l02e56o?at_medium=RSS&at_campaign=rss,Bologna open talks for Rangers' Raskin - gossip,auto
92,70,Sky Sports,rss,2026-06-19,interest,https://www.skysports.com/football/live-blog/12040/13353569/leeds-united-transfer-news-rumours-and-gossip-live-updates-and-latest-on-deals-signings-loans-and-contracts,Leeds latest: Club working on deals for Fulham's Wilson and Brandt,auto
93,70,BBC Sport,rss,2026-06-24,agreement,https://www.bbc.co.uk/sport/football/articles/c892dk5dnz8o?at_medium=RSS&at_campaign=rss,Leeds agree contract with Fulham forward Wilson,auto
94,70,Sky Sports,rss,2026-06-24,agreement,https://www.skysports.com/football/news/12691/13557327/leeds-transfer-news-harry-wilson-agreement-reached-as-midfielder-set-to-sign-on-free-transfer-when-fulham-contract-expires,Leeds reach agreement to sign Wilson on a free,auto
96,72,BBC Sport,rss,2026-06-20,interest,https://www.bbc.com/sport/football/articles/cvgl9y9jdlwo?at_medium=RSS&at_campaign=rss,Spurs to enter Wharton chase - Saturday's gossip,auto
97,73,Sky Sports,rss,2026-06-19,interest,https://www.skysports.com/football/live-blog/12040/12476234/transfer-centre-live-football-transfer-news-updates-and-rumours,Transfer Centre LIVE! RB Leipzig name huge Diomande price amid Liverpool interest,auto
98,73,Sky Sports,rss,2026-06-20,denied,https://www.skysports.com/football/live-blog/12691/13025501/liverpool-transfer-news-rumours-and-gossip-live-updates-and-latest-on-deals-signings-loans-and-contracts,Liverpool latest: '£87m bid for Diomande rejected',auto
99,74,BBC Sport,rss,2026-06-20,interest,https://www.bbc.com/sport/football/articles/c9924mxedgno?at_medium=RSS&at_campaign=rss,Chelsea weigh up Wirtz move - Sunday's gossip,auto
100,75,BBC Sport,rss,2026-06-21,interest,https://www.bbc.com/sport/football/articles/c5yzq08x07vo?at_medium=RSS&at_campaign=rss,Hearts line up Ghuendouz & Celtic consider Duran - gossip,auto
101,76,Sky Sports,rss,2026-06-22,rumour_link,https://www.skysports.com/football/live-blog/12691/13163353/efl-transfer-news-rumours-and-gossip-for-championship-league-one-and-league-two,EFL latest: Serie A side considering move for Burnley's Broja,auto
102,77,BBC Sport,rss,2026-06-21,interest,https://www.bbc.com/sport/football/articles/cz0jyrpzpj3o?at_medium=RSS&at_campaign=rss,Spurs' Bergvall exploring options away from club,auto
103,77,Sky Sports,rss,2026-06-21,interest,https://www.skysports.com/football/news/12691/13556507/lucas-bergvall-transfer-news-tottenham-midfielder-asks-to-leave-premier-league-club-in-search-for-first-team-football,Bergvall asks to leave Tottenham,auto
104,78,Dharmesh Sheth,rss,2026-06-18,interest,https://www.skysports.com/football/news/12691/13555268/arsenal-transfer-news-club-stepping-up-interest-in-morgan-rogers-with-several-players-facing-uncertain-futures-at-emirates,"Rogers, midfield target and exits expected - Arsenal's summer transfer plans",auto
105,78,The Guardian,rss,2026-06-22,interest,https://www.theguardian.com/football/2026/jun/22/arsenal-make-morgan-rogers-top-target-in-transfer-window,Arsenal make Villa’s Morgan Rogers their No 1 target in transfer window,auto
106,78,BBC Sport,rss,2026-06-23,interest,https://www.bbc.co.uk/sport/football/articles/ckg84mz08d8o?at_medium=RSS&at_campaign=rss,Rogers keen on Arsenal move - Tuesday's gossip,auto
107,79,Sky Sports,rss,2026-06-20,denied,https://www.skysports.com/football/live-blog/12691/12507208/football-latest-news-gossip,Real Madrid deny interest in Bayern Munich winger Olise,auto
110,82,Sky Sports,rss,2026-06-22,advanced,https://www.skysports.com/football/live-blog/12691/13279295/brighton-transfers-latest-news-rumours-and-gossip-live-updates-goals-and-highlights,Brighton latest: Seagulls closing in on Svoboda signing,YES
111,83,BBC Sport,rss,2026-06-18,agreement,https://www.bbc.co.uk/sport/football/articles/czrx8vd2yvdo?at_medium=RSS&at_campaign=rss,Beever-Jones set to sign new deal at Chelsea,auto
112,84,BBC Sport,rss,2026-06-23,advanced,https://www.bbc.co.uk/sport/football/articles/c3ey7vp051yo?at_medium=RSS&at_campaign=rss,Chelsea close in on Palestra as Alonso's first signing,YES
113,85,Sky Sports,rss,2026-06-24,rumour_link,https://www.skysports.com/football/news/12691/13557278/paper-talk-x,Papers: Chelsea could sell Gusto to pave way for Palestra deal,auto
114,86,BBC Sport,rss,2026-06-24,advanced,https://www.bbc.co.uk/sport/football/articles/c4gyv2z42glo?at_medium=RSS&at_campaign=rss,Rangers close to re-signing McCrorie - gossip,YES
115,87,BBC Sport,rss,2026-06-24,interest,https://www.bbc.co.uk/sport/football/articles/czj8v1pz204o?at_medium=RSS&at_campaign=rss,Defender Gusto considering Chelsea future,auto
116,88,BBC Sport,rss,2026-06-24,agreement,https://www.bbc.co.uk/sport/football/articles/c9w2de7gnj9o?at_medium=RSS&at_campaign=rss,Spurs sign Dubravka on free transfer amid doubts over Vicario future,YES
118,90,BBC Sport,rss,2026-06-25,advanced,https://www.bbc.co.uk/sport/football/articles/cy73eekmejzo?at_medium=RSS&at_campaign=rss,Man Utd's Onana set for Trabzonspor loan,YES
119,91,BBC Sport,rss,2026-06-26,talks,https://www.bbc.co.uk/sport/football/articles/c77yd4yxzlno?at_medium=RSS&at_campaign=rss,Brentford in talks to sign Burnley's Anthony,auto
120,92,Sky Sports,rss,2026-06-27,interest,https://www.skysports.com/football/news/12691/13558363/granit-xhaka-transfer-news-chelsea-interested-in-signing-sunderland-midfielder-to-reunite-him-with-xabi-alonso,Chelsea interested in signing Xhaka,auto
121,92,Sky Sports News,rss,2026-07-03,denied,https://www.skysports.com/football/news/12691/13560190/sunderland-transfer-news-granit-xhaka-staying-at-stadium-of-light-after-chelsea-bid-for-black-cats-captain-rejected,Xhaka staying at Sunderland despite Chelsea bid,auto
122,93,Sky Sports,rss,2026-06-29,interest,https://www.skysports.com/football/live-blog/12691/13279317/ipswich-transfers-latest-news-rumours-and-gossip-live-updates-goals-and-highlights,Ipswich latest: 'Club keen on Lille defender Alexsandro',auto
123,94,BBC Sport,rss,2026-06-29,advanced,https://www.bbc.co.uk/sport/football/articles/c892qdnqgvlo?at_medium=RSS&at_campaign=rss,Lewandowski close to Chicago Fire switch,YES
124,95,BBC Sport,rss,2026-06-29,denied,https://www.bbc.co.uk/sport/football/articles/ce8mgmr732do?at_medium=RSS&at_campaign=rss,Bournemouth reject Arsenal interest in Scott,auto
125,95,BBC Sport,rss,2026-07-04,rumour_link,https://www.bbc.co.uk/sport/football/articles/c0ey2rrvld4o?at_medium=RSS&at_campaign=rss,Premier League quartet want Scott - Sunday's gossip,auto
126,96,BBC Sport,rss,2026-07-01,official,https://www.bbc.co.uk/sport/football/articles/c2lyrw20n80o?at_medium=RSS&at_campaign=rss,Neil embraces expectation after joining Rangers,YES
127,97,Sky Sports,rss,2026-07-04,official,https://www.skysports.com/football/live-blog/12691/13176154/scottish-premiership-news-transfers-rumours-gossip-and-more,Scottish Prem latest: Celtic confirm Oxlade-Chamberlain deal,auto
128,98,The Guardian,rss,2026-07-05,interest,https://www.theguardian.com/football/2026/jul/05/andrey-santos-manchester-united-chelsea-transfer,Manchester United target Andrey Santos but Chelsea value midfielder at £50m,auto
129,99,BBC Sport,rss,2026-06-24,rumour_link,https://www.bbc.co.uk/sport/football/articles/c9v273npglmo?at_medium=RSS&at_campaign=rss,Scotland keeper Gunn on Man Utd radar - Thursday's gossip,auto
130,100,Sky Sports,rss,2026-07-03,interest,https://www.skysports.com/football/news/12691/13559979/man-utd-transfer-news-aurelien-tchouameni-and-alex-scott-high-on-midfield-shortlist-with-ayyoub-bouaddi-also-of-interest,Tchouameni and Scott high on Man Utd midfield shortlist,auto
131,101,The Guardian,rss,2026-07-03,interest,https://www.theguardian.com/football/2026/jul/03/fulham-move-for-west-ham-crysencio-summerville,Fulham make move for Crysencio Summerville while Granit Xhaka stays at Sunderland,auto
132,102,BBC Sport,rss,2026-07-05,official,https://www.bbc.co.uk/sport/football/articles/c20yyg6n3zwo?at_medium=RSS&at_campaign=rss,Real Madrid sign defender Dumfries from Inter Milan,YES
133,103,Sky Sports,rss,2026-06-25,interest,https://www.skysports.com/football/live-blog/12691/13025499/man-city-transfer-news-rumours-and-gossip-live-updates-and-latest-on-deals-signings-loans-and-contracts,Man City latest: Monza keen on Echeverri,auto
134,104,BBC Sport,rss,2026-07-05,talks,https://www.bbc.co.uk/sport/football/articles/c1ly222d9djo?at_medium=RSS&at_campaign=rss,'Sassuolo and Bologna in Bowie transfer talks' - gossip,auto
136,106,BBC Sport,rss,2026-07-04,agreement,https://www.bbc.co.uk/sport/football/articles/c20y27eqj13o?at_medium=RSS&at_campaign=rss,Fenerbahce complete deal to sign Ake from Man City,YES
137,107,BBC Sport,rss,2026-06-25,here_we_go,https://www.bbc.co.uk/sport/football/articles/c8x2189557wo?at_medium=RSS&at_campaign=rss,Hincapie completes permanent Arsenal move,YES
138,108,BBC Sport,rss,2026-07-04,advanced,https://www.bbc.co.uk/sport/football/articles/cly7pvqde72o?at_medium=RSS&at_campaign=rss,Everton agree £24m deal for Chelsea winger George,auto
140,110,BBC Sport,rss,2026-06-26,interest,https://www.bbc.co.uk/sport/football/articles/c1wyl3rp1x0o?at_medium=RSS&at_campaign=rss,Arsenal keen on Guimaraes move - Friday's gossip,auto
141,46,Sky Sports,rss,2026-06-25,agreement,https://www.skysports.com/football/news/12691/13550595/elliot-anderson-transfer-news-man-city-agree-deal-to-sign-nottingham-forest-midfielder,Man City agree £116m deal to sign Anderson,YES
142,46,The Guardian,rss,2026-06-25,agreement,https://www.theguardian.com/football/2026/jun/25/manchester-city-agree-british-record-130m-fee-with-nottingham-forest-for-elliot-anderson,Manchester City agree £116m fee with Nottingham Forest for Elliot Anderson,YES
143,98,BBC Sport,rss,2026-07-05,interest,https://www.bbc.co.uk/sport/football/articles/cp9llnxk45jo?at_medium=RSS&at_campaign=rss,Chelsea's Santos considered as Man Utd look to solve midfield issues,auto
144,110,Sky Sports,rss,2026-06-26,interest,https://www.skysports.com/football/live-blog/12691/13025486/arsenal-transfer-news-rumours-and-gossip-live-updates-and-latest-on-deals-signings-loans-and-contracts,Arsenal latest: Gunners explore Guimaraes move,auto
145,110,BBC Sport,rss,2026-06-26,talks,https://www.bbc.co.uk/sport/football/articles/cly71eqgej8o?at_medium=RSS&at_campaign=rss,Arsenal explore moves for Newcastle's Guimaraes & Tonali,auto
147,112,Sky Sport News,rss,2026-06-26,interest,https://www.skysports.com/football/news/12691/13558047/newcastle-interested-in-germany-midfielder-felix-nmecha-as-arsenal-explore-bruno-guimaraes-transfer,Newcastle interested in Nmecha as Arsenal explore Guimaraes deal,auto
148,113,Sky Sports,rss,2026-06-26,medical,https://www.skysports.com/football/live-blog/12691/13025497/chelsea-transfer-news-rumours-and-gossip-live-updates-and-latest-on-deals-signings-loans-and-contracts,Chelsea latest: Palestra to have Blues medical on Friday,auto
149,47,BBC Sport,rss,2026-06-29,advanced,https://www.bbc.co.uk/sport/football/articles/cgmd4ld079po?at_medium=RSS&at_campaign=rss,Middlesbrough's Hackney set for Everton move,YES
150,92,The Guardian,rss,2026-06-27,interest,https://www.theguardian.com/football/2026/jun/27/chelsea-granit-xhaka-xabi-alonso-sunderland-trevoh-chalobah-como,Chelsea interested in Granit Xhaka to reunite midfielder with Xabi Alonso,auto
151,92,BBC Sport,rss,2026-06-27,talks,https://www.bbc.co.uk/sport/football/articles/c9d299g6wq6o?at_medium=RSS&at_campaign=rss,Chelsea in talks to sign Sunderland's Xhaka,auto
